trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2026-03-24,801720,建筑装饰,56.8,C,2,excluded,False,1.0,sideways,60.0,76.4,60.4,36.2,33.2
2026-03-24,801730,电力设备,48.3,B,2,excluded,False,1.0,sideways,52.4,53.3,50.3,41.4,33.2
2026-03-24,801740,国防军工,48.8,B,2,excluded,False,1.0,sideways,67.0,72.6,21.3,23.6,33.2
2026-03-24,801750,计算机,48.3,B,2,excluded,False,1.0,sideways,66.8,66.1,26.1,24.6,33.2
2026-03-24,801760,传媒,45.1,B,2,excluded,False,1.0,sideways,67.0,58.2,18.5,23.9,33.2
2026-03-24,801770,通信,53.7,B,2,excluded,False,1.0,sideways,63.3,72.3,40.2,40.9,33.2
2026-03-24,801780,银行,50.4,B,2,excluded,False,1.0,sideways,45.1,66.7,52.2,44.5,33.2
2026-03-24,801790,非银金融,37.7,S,3,contrarian,False,1.0,bear,47.2,49.9,18.6,23.5,33.2
2026-03-24,801880,汽车,44.1,A,2,excluded,False,1.0,sideways,53.8,62.7,27.3,23.2,33.2
2026-03-24,801890,机械设备,52.4,B,2,excluded,False,1.0,sideways,69.5,76.9,31.3,25.1,33.2
2026-03-24,801950,煤炭,60.7,D,2,excluded,False,1.0,sideways,53.0,75.5,69.1,67.1,33.2
2026-03-24,801960,石油石化,58.2,D,2,excluded,False,1.0,sideways,72.5,78.5,49.4,35.0,33.2
2026-03-24,801970,环保,50.9,B,2,excluded,False,1.0,sideways,50.7,76.8,42.6,33.5,33.2
2026-03-24,801980,美容护理,49.7,B,2,excluded,False,1.0,sideways,64.3,74.3,25.8,26.2,33.2
2026-03-25,801010,农林牧渔,63.2,E,3,excluded,False,1.0,bull,70.9,76.8,68.8,29.5,59.9
2026-03-25,801030,基础化工,56.1,C,2,excluded,False,1.0,sideways,72.2,75.0,30.9,29.2,59.9
2026-03-25,801040,钢铁,57.6,C,2,excluded,False,1.0,sideways,71.1,74.6,39.7,31.2,59.9
2026-03-25,801050,有色金属,49.7,B,2,excluded,False,1.0,sideways,55.7,75.5,19.7,27.0,59.9
2026-03-25,801080,电子,49.6,B,2,excluded,False,1.0,sideways,55.1,70.9,21.1,33.0,59.9
2026-03-25,801110,家用电器,50.1,B,2,excluded,False,1.0,sideways,58.9,71.5,22.0,27.9,59.9
2026-03-25,801120,食品饮料,53.4,B,2,excluded,False,1.0,sideways,60.9,60.2,42.3,39.2,59.9
2026-03-25,801130,纺织服饰,52.1,B,2,excluded,False,1.0,sideways,60.1,76.9,21.8,31.8,59.9
2026-03-25,801140,轻工制造,47.6,B,2,excluded,False,1.0,sideways,41.3,76.8,23.6,31.4,59.9
2026-03-25,801150,医药生物,51.8,B,2,excluded,False,1.0,sideways,54.7,75.5,28.2,32.8,59.9
2026-03-25,801160,公用事业,59.7,D,3,excluded,False,1.0,bull,29.4,76.9,73.1,75.5,59.9
2026-03-25,801170,交通运输,55.2,C,2,excluded,False,1.0,sideways,56.4,76.9,39.1,37.2,59.9
2026-03-25,801180,房地产,48.5,B,2,excluded,False,1.0,sideways,53.4,67.3,23.7,31.1,59.9
2026-03-25,801200,商贸零售,47.4,B,2,excluded,False,1.0,sideways,57.1,65.0,19.6,25.1,59.9
2026-03-25,801210,社会服务,48.8,B,2,excluded,False,1.0,sideways,49.0,76.0,20.5,31.2,59.9
2026-03-25,801230,综合,52.7,B,2,excluded,False,1.0,sideways,62.4,77.2,25.3,26.5,59.9
2026-03-25,801710,建筑材料,54.3,B,2,excluded,False,1.0,sideways,66.3,75.5,24.3,35.2,59.9
2026-03-25,801720,建筑装饰,58.3,D,3,excluded,False,1.0,sideways,48.4,76.4,60.4,45.7,59.9
2026-03-25,801730,电力设备,51.9,B,2,excluded,False,1.0,sideways,55.8,53.0,44.7,46.1,59.9
2026-03-25,801740,国防军工,51.6,B,2,excluded,False,1.0,sideways,65.4,72.5,21.4,25.6,59.9
2026-03-25,801750,计算机,51.3,B,2,excluded,False,1.0,sideways,64.0,67.3,26.2,28.4,59.9
2026-03-25,801760,传媒,48.1,B,2,excluded,False,1.0,sideways,63.4,61.2,18.6,26.1,59.9
2026-03-25,801770,通信,55.0,C,2,excluded,False,1.0,sideways,45.1,74.0,45.8,52.1,59.9
2026-03-25,801780,银行,57.6,C,3,excluded,False,1.0,sideways,57.0,66.5,52.3,50.4,59.9
2026-03-25,801790,非银金融,43.0,A,2,excluded,False,1.0,sideways,51.0,53.4,18.7,25.3,59.9
2026-03-25,801880,汽车,49.6,B,2,excluded,False,1.0,sideways,57.6,66.5,27.4,27.4,59.9
2026-03-25,801890,机械设备,55.5,C,2,excluded,False,1.0,sideways,68.4,76.9,29.8,30.2,59.9
2026-03-25,801950,煤炭,60.4,D,3,excluded,False,1.0,bull,43.0,75.8,68.0,61.5,59.9
2026-03-25,801960,石油石化,58.8,D,2,excluded,False,1.0,sideways,72.4,78.5,37.4,34.1,59.9
2026-03-25,801970,环保,52.8,B,2,excluded,False,1.0,sideways,45.5,76.8,38.7,40.8,59.9
2026-03-25,801980,美容护理,52.9,B,2,excluded,False,1.0,sideways,64.2,73.9,25.9,29.0,59.9
2026-03-26,801010,农林牧渔,59.9,D,2,excluded,False,1.0,sideways,71.7,76.8,68.8,27.8,31.9
2026-03-26,801030,基础化工,52.5,B,2,excluded,False,1.0,sideways,72.3,74.9,28.4,29.0,31.9
2026-03-26,801040,钢铁,53.4,B,2,excluded,False,1.0,sideways,72.3,74.1,34.4,28.6,31.9
2026-03-26,801050,有色金属,49.9,B,2,excluded,False,1.0,sideways,69.0,75.5,19.7,26.1,31.9
2026-03-26,801080,电子,47.7,B,2,excluded,False,1.0,sideways,63.3,69.4,21.2,28.5,31.9
2026-03-26,801110,家用电器,45.6,B,2,excluded,False,1.0,sideways,53.8,71.4,22.1,27.1,31.9
2026-03-26,801120,食品饮料,49.2,B,2,excluded,False,1.0,sideways,59.6,59.2,42.3,35.6,31.9
2026-03-26,801130,纺织服饰,50.3,B,2,excluded,False,1.0,sideways,65.4,76.8,21.9,30.5,31.9
2026-03-26,801140,轻工制造,44.6,A,2,excluded,False,1.0,sideways,42.6,76.8,23.6,29.1,31.9
2026-03-26,801150,医药生物,48.3,B,2,excluded,False,1.0,sideways,54.8,75.5,28.3,29.1,31.9
2026-03-26,801160,公用事业,56.7,C,2,excluded,False,1.0,sideways,31.7,76.9,71.7,74.5,31.9
2026-03-26,801170,交通运输,52.9,B,2,excluded,False,1.0,sideways,67.2,76.8,30.1,35.7,31.9
2026-03-26,801180,房地产,45.8,B,2,excluded,False,1.0,sideways,57.6,66.0,23.8,27.8,31.9
2026-03-26,801200,商贸零售,45.8,B,2,excluded,False,1.0,sideways,62.2,65.2,21.0,24.3,31.9
2026-03-26,801210,社会服务,46.8,B,2,excluded,False,1.0,sideways,54.4,76.0,20.6,28.4,31.9
2026-03-26,801230,综合,51.2,B,2,excluded,False,1.0,sideways,68.7,77.3,25.4,25.6,31.9
2026-03-26,801710,建筑材料,49.2,B,2,excluded,False,1.0,sideways,59.1,76.6,24.4,31.5,31.9
2026-03-26,801720,建筑装饰,57.8,C,2,excluded,False,1.0,sideways,67.0,76.6,56.3,36.6,31.9
2026-03-26,801730,电力设备,49.2,B,2,excluded,False,1.0,sideways,59.6,53.3,44.8,42.5,31.9
2026-03-26,801740,国防军工,49.0,B,2,excluded,False,1.0,sideways,68.5,71.9,21.5,24.0,31.9
2026-03-26,801750,计算机,49.4,B,2,excluded,False,1.0,sideways,69.6,68.1,26.3,24.9,31.9
2026-03-26,801760,传媒,46.5,B,2,excluded,False,1.0,sideways,69.2,61.4,19.6,24.5,31.9
2026-03-26,801770,通信,53.3,B,2,excluded,False,1.0,sideways,59.9,73.9,40.2,43.1,31.9
2026-03-26,801780,银行,56.6,C,2,excluded,False,1.0,sideways,64.6,66.0,52.3,54.1,31.9
2026-03-26,801790,非银金融,40.8,A,2,excluded,False,1.0,bear,48.9,60.9,18.8,23.6,31.9
2026-03-26,801880,汽车,47.2,B,2,excluded,False,1.0,sideways,61.0,67.1,27.5,24.5,31.9
2026-03-26,801890,机械设备,51.8,B,2,excluded,False,1.0,sideways,70.4,76.8,26.2,27.3,31.9
2026-03-26,801950,煤炭,61.2,D,2,excluded,False,1.0,sideways,57.9,75.7,68.0,63.9,31.9
2026-03-26,801960,石油石化,55.9,C,2,excluded,False,1.0,sideways,72.7,78.3,37.5,35.6,31.9
2026-03-26,801970,环保,53.1,B,2,excluded,False,1.0,sideways,64.6,76.9,35.2,34.6,31.9
2026-03-26,801980,美容护理,47.0,B,2,excluded,False,1.0,sideways,53.8,74.5,26.0,26.5,31.9
2026-03-27,801010,农林牧渔,61.0,D,2,excluded,False,1.0,sideways,70.8,76.6,68.8,32.4,37.4
2026-03-27,801030,基础化工,53.1,B,2,excluded,False,1.0,sideways,69.1,75.7,27.2,34.7,37.4
2026-03-27,801040,钢铁,53.6,B,2,excluded,False,1.0,sideways,72.4,71.4,31.9,32.9,37.4
2026-03-27,801050,有色金属,48.7,B,2,excluded,False,1.0,sideways,60.1,75.3,19.8,29.5,37.4
2026-03-27,801080,电子,49.2,B,2,excluded,False,1.0,sideways,65.7,70.1,21.3,29.5,37.4
2026-03-27,801110,家用电器,47.0,B,2,excluded,False,1.0,sideways,56.6,71.5,22.2,27.1,37.4
2026-03-27,801120,食品饮料,49.2,B,2,excluded,False,1.0,sideways,49.2,61.8,42.4,46.4,37.4
2026-03-27,801130,纺织服饰,51.7,B,2,excluded,False,1.0,sideways,66.4,77.0,22.0,34.6,37.4
2026-03-27,801140,轻工制造,48.7,B,2,excluded,False,1.0,sideways,54.8,76.8,23.7,31.9,37.4
2026-03-27,801150,医药生物,46.3,B,2,excluded,False,1.0,sideways,33.1,76.8,28.4,48.6,37.4
2026-03-27,801160,公用事业,58.8,D,2,excluded,False,1.0,sideways,39.9,76.7,70.4,71.2,37.4
2026-03-27,801170,交通运输,54.1,B,2,excluded,False,1.0,sideways,72.4,76.6,25.8,36.6,37.4
2026-03-27,801180,房地产,47.2,B,2,excluded,False,1.0,sideways,58.0,67.2,23.8,30.9,37.4
2026-03-27,801200,商贸零售,47.3,B,2,excluded,False,1.0,sideways,64.5,65.4,21.1,25.9,37.4
2026-03-27,801210,社会服务,50.3,B,2,excluded,False,1.0,sideways,65.5,75.3,20.7,30.6,37.4
2026-03-27,801230,综合,51.9,B,2,excluded,False,1.0,sideways,68.5,77.5,25.5,26.6,37.4
2026-03-27,801710,建筑材料,52.2,B,2,excluded,False,1.0,sideways,67.2,76.8,24.5,33.2,37.4
2026-03-27,801720,建筑装饰,58.9,D,2,excluded,False,1.0,sideways,72.5,76.3,51.2,37.3,37.4
2026-03-27,801730,电力设备,52.3,B,2,excluded,False,1.0,sideways,63.6,54.9,44.9,49.1,37.4
2026-03-27,801740,国防军工,50.8,B,2,excluded,False,1.0,sideways,72.7,72.1,21.6,24.6,37.4
2026-03-27,801750,计算机,50.5,B,2,excluded,False,1.0,sideways,71.6,66.9,26.4,26.4,37.4
2026-03-27,801760,传媒,47.7,B,2,excluded,False,1.0,sideways,68.8,62.8,19.6,26.8,37.4
2026-03-27,801770,通信,55.4,C,2,excluded,False,1.0,sideways,66.8,73.7,40.3,41.2,37.4
2026-03-27,801780,银行,57.8,C,2,excluded,False,1.0,sideways,68.7,67.3,52.4,48.2,37.4
2026-03-27,801790,非银金融,44.8,A,2,excluded,False,1.0,sideways,59.7,62.3,18.9,24.4,37.4
2026-03-27,801880,汽车,49.4,B,2,excluded,False,1.0,sideways,64.8,68.4,27.6,27.0,37.4
2026-03-27,801890,机械设备,52.1,B,2,excluded,False,1.0,sideways,71.7,76.8,20.7,29.9,37.4
2026-03-27,801950,煤炭,64.1,E,3,excluded,False,1.0,bull,70.8,73.0,65.7,62.7,37.4
2026-03-27,801960,石油石化,57.0,C,2,excluded,False,1.0,sideways,72.9,78.2,37.6,38.5,37.4
2026-03-27,801970,环保,54.5,B,2,excluded,False,1.0,sideways,68.2,76.7,33.0,37.4,37.4
2026-03-27,801980,美容护理,48.4,B,2,excluded,False,1.0,sideways,53.7,75.3,26.1,31.4,37.4
2026-03-30,801010,农林牧渔,56.9,C,2,excluded,False,1.0,sideways,49.6,76.6,68.8,32.8,47.6
2026-03-30,801030,基础化工,53.8,B,2,excluded,False,1.0,sideways,67.7,75.7,25.9,36.3,47.6
2026-03-30,801040,钢铁,53.8,B,2,excluded,False,1.0,sideways,71.8,71.6,26.5,34.7,47.6
2026-03-30,801050,有色金属,47.1,B,2,excluded,False,1.0,sideways,49.1,74.2,19.9,32.1,47.6
2026-03-30,801080,电子,50.2,B,2,excluded,False,1.0,sideways,66.0,69.5,21.4,29.2,47.6
2026-03-30,801110,家用电器,47.1,B,2,excluded,False,1.0,sideways,52.6,70.3,25.3,25.5,47.6
2026-03-30,801120,食品饮料,50.1,B,2,excluded,False,1.0,sideways,46.9,61.4,42.5,49.6,47.6
2026-03-30,801130,纺织服饰,50.4,B,2,excluded,False,1.0,sideways,54.3,77.0,22.1,39.3,47.6
2026-03-30,801140,轻工制造,50.9,B,2,excluded,False,1.0,sideways,58.7,76.5,23.8,33.1,47.6
2026-03-30,801150,医药生物,47.5,B,2,excluded,False,1.0,sideways,31.8,76.7,28.5,52.0,47.6
2026-03-30,801160,公用事业,59.7,D,3,excluded,False,1.0,sideways,50.4,77.1,69.6,48.8,47.6
2026-03-30,801170,交通运输,55.1,C,2,excluded,False,1.0,sideways,72.1,76.5,25.9,36.4,47.6
2026-03-30,801180,房地产,47.0,B,2,excluded,False,1.0,sideways,55.3,65.0,23.9,29.8,47.6
2026-03-30,801200,商贸零售,47.3,B,2,excluded,False,1.0,sideways,60.3,63.9,22.7,26.1,47.6
2026-03-30,801210,社会服务,50.5,B,2,excluded,False,1.0,sideways,62.4,74.1,21.6,29.8,47.6
2026-03-30,801230,综合,51.8,B,2,excluded,False,1.0,sideways,62.1,77.8,25.6,28.4,47.6
2026-03-30,801710,建筑材料,47.7,B,2,excluded,False,1.0,sideways,41.4,77.6,24.6,38.7,47.6
2026-03-30,801720,建筑装饰,60.1,D,3,excluded,False,1.0,sideways,71.1,76.2,51.2,39.8,47.6
2026-03-30,801730,电力设备,52.6,B,2,excluded,False,1.0,sideways,62.5,56.2,44.9,42.9,47.6
2026-03-30,801740,国防军工,49.5,B,2,excluded,False,1.0,sideways,63.1,71.6,20.2,27.2,47.6
2026-03-30,801750,计算机,51.1,B,2,excluded,False,1.0,sideways,70.9,65.6,26.5,26.4,47.6
2026-03-30,801760,传媒,46.9,B,2,excluded,False,1.0,sideways,64.8,58.8,20.2,26.7,47.6
2026-03-30,801770,通信,55.7,C,2,excluded,False,1.0,sideways,64.7,73.5,35.1,45.7,47.6
2026-03-30,801780,银行,58.7,D,3,excluded,False,1.0,sideways,64.6,67.1,52.4,53.2,47.6
2026-03-30,801790,非银金融,45.2,B,2,excluded,False,1.0,sideways,58.2,61.4,19.0,23.9,47.6
2026-03-30,801880,汽车,48.9,B,2,excluded,False,1.0,sideways,57.2,68.9,27.7,28.7,47.6
2026-03-30,801890,机械设备,52.4,B,2,excluded,False,1.0,sideways,68.4,77.0,20.8,29.5,47.6
2026-03-30,801950,煤炭,62.9,E,3,excluded,False,1.0,bull,64.8,69.4,64.2,61.9,47.6
2026-03-30,801960,石油石化,57.3,C,2,excluded,False,1.0,sideways,72.7,76.7,32.5,41.5,47.6
2026-03-30,801970,环保,55.2,C,2,excluded,False,1.0,sideways,66.6,76.6,33.1,36.7,47.6
2026-03-30,801980,美容护理,53.3,B,2,excluded,False,1.0,sideways,68.5,74.8,26.1,32.0,47.6
2026-03-31,801010,农林牧渔,57.4,C,2,excluded,False,1.0,sideways,52.3,76.9,68.8,29.1,50.2
2026-03-31,801030,基础化工,54.2,B,2,excluded,False,1.0,sideways,71.6,74.8,26.0,31.3,50.2
2026-03-31,801040,钢铁,52.7,B,2,excluded,False,1.0,sideways,70.2,69.4,26.6,30.7,50.2
2026-03-31,801050,有色金属,47.1,B,2,excluded,False,1.0,sideways,52.6,70.0,20.0,30.6,50.2
2026-03-31,801080,电子,47.3,B,2,excluded,False,1.0,sideways,59.2,65.5,21.5,24.8,50.2
2026-03-31,801110,家用电器,44.5,A,2,excluded,False,1.0,sideways,38.0,69.5,28.3,29.1,50.2
2026-03-31,801120,食品饮料,46.3,B,2,excluded,False,1.0,sideways,30.4,60.9,42.6,52.0,50.2
2026-03-31,801130,纺织服饰,50.9,B,2,excluded,False,1.0,sideways,55.3,76.5,25.2,35.7,50.2
2026-03-31,801140,轻工制造,52.2,B,2,excluded,False,1.0,sideways,62.6,76.1,26.7,29.9,50.2
2026-03-31,801150,医药生物,49.0,B,2,excluded,False,1.0,sideways,30.9,76.3,38.0,50.4,50.2
2026-03-31,801160,公用事业,61.4,D,3,excluded,False,1.0,sideways,61.2,79.4,67.9,37.7,50.2
2026-03-31,801170,交通运输,53.5,B,2,excluded,False,1.0,sideways,68.6,76.3,23.3,32.9,50.2
2026-03-31,801180,房地产,45.7,B,2,excluded,False,1.0,sideways,52.2,60.6,27.4,27.6,50.2
2026-03-31,801200,商贸零售,43.9,A,2,excluded,False,1.0,sideways,46.5,62.4,24.9,24.9,50.2
2026-03-31,801210,社会服务,46.5,B,2,excluded,False,1.0,sideways,45.8,73.6,22.9,29.0,50.2
2026-03-31,801230,综合,51.9,B,2,excluded,False,1.0,sideways,62.6,77.8,25.7,26.8,50.2
2026-03-31,801710,建筑材料,45.9,B,2,excluded,False,1.0,sideways,42.5,69.5,24.7,35.7,50.2
2026-03-31,801720,建筑装饰,58.6,D,3,excluded,False,1.0,sideways,67.2,76.0,51.3,34.8,50.2
2026-03-31,801730,电力设备,51.3,B,2,excluded,False,1.0,sideways,64.2,58.0,41.1,30.6,50.2
2026-03-31,801740,国防军工,45.5,B,2,excluded,False,1.0,sideways,52.3,65.5,20.3,26.6,50.2
2026-03-31,801750,计算机,50.5,B,2,excluded,False,1.0,sideways,70.0,61.3,29.5,24.7,50.2
2026-03-31,801760,传媒,41.9,A,2,excluded,False,1.0,bear,51.0,51.8,20.6,26.3,50.2
2026-03-31,801770,通信,52.6,B,2,excluded,False,1.0,sideways,56.2,73.2,35.2,37.6,50.2
2026-03-31,801780,银行,51.1,B,2,excluded,False,1.0,sideways,33.3,65.0,52.5,60.6,50.2
2026-03-31,801790,非银金融,44.2,A,2,excluded,False,1.0,sideways,53.3,61.4,19.1,23.5,50.2
2026-03-31,801880,汽车,45.1,B,2,excluded,False,1.0,sideways,48.3,61.8,27.7,28.1,50.2
2026-03-31,801890,机械设备,48.7,B,2,excluded,False,1.0,sideways,55.2,74.9,20.9,28.2,50.2
2026-03-31,801950,煤炭,58.9,D,3,excluded,False,1.0,sideways,60.7,71.9,59.4,43.0,50.2
2026-03-31,801960,石油石化,54.3,B,2,excluded,False,1.0,sideways,73.0,71.9,27.2,33.0,50.2
2026-03-31,801970,环保,52.4,B,2,excluded,False,1.0,sideways,57.9,76.1,33.2,31.8,50.2
2026-03-31,801980,美容护理,53.4,B,2,excluded,False,1.0,sideways,66.4,74.4,29.8,30.1,50.2
2026-04-01,801010,农林牧渔,60.6,D,2,excluded,False,1.0,sideways,65.4,76.6,60.4,30.1,62.3
2026-04-01,801030,基础化工,56.2,C,2,excluded,False,1.0,sideways,72.3,75.1,26.1,34.2,62.3
2026-04-01,801040,钢铁,54.7,B,2,excluded,False,1.0,sideways,68.7,70.5,26.7,36.5,62.3
2026-04-01,801050,有色金属,50.0,B,2,excluded,False,1.0,sideways,55.1,71.8,20.1,34.0,62.3
2026-04-01,801080,电子,49.5,B,2,excluded,False,1.0,sideways,55.9,68.2,21.5,33.0,62.3
2026-04-01,801110,家用电器,50.1,B,2,excluded,False,1.0,sideways,45.7,72.2,31.9,35.8,62.3
2026-04-01,801120,食品饮料,51.5,B,2,excluded,False,1.0,sideways,40.2,57.3,48.3,59.0,62.3
2026-04-01,801130,纺织服饰,53.2,B,2,excluded,False,1.0,sideways,50.9,76.5,30.7,43.4,62.3
2026-04-01,801140,轻工制造,51.0,B,2,excluded,False,1.0,sideways,48.7,76.1,28.2,35.3,62.3
2026-04-01,801150,医药生物,52.9,B,2,excluded,False,1.0,sideways,27.5,77.0,44.5,65.5,62.3
2026-04-01,801160,公用事业,64.1,E,3,excluded,False,1.0,bull,69.6,79.4,66.0,35.0,62.3
2026-04-01,801170,交通运输,54.6,B,2,excluded,False,1.0,sideways,60.3,76.2,23.4,46.1,62.3
2026-04-01,801180,房地产,48.1,B,2,excluded,False,1.0,sideways,53.0,60.7,30.1,29.4,62.3
2026-04-01,801200,商贸零售,47.4,B,2,excluded,False,1.0,sideways,50.5,63.5,27.6,28.1,62.3
2026-04-01,801210,社会服务,48.8,B,2,excluded,False,1.0,sideways,44.4,73.6,25.0,36.2,62.3
2026-04-01,801230,综合,54.4,B,2,excluded,False,1.0,sideways,64.6,78.7,25.8,30.0,62.3
2026-04-01,801710,建筑材料,47.8,B,2,excluded,False,1.0,sideways,37.2,73.0,24.8,43.4,62.3
2026-04-01,801720,建筑装饰,60.1,D,3,excluded,False,1.0,sideways,65.0,76.0,51.4,39.1,62.3
2026-04-01,801730,电力设备,53.6,B,2,excluded,False,1.0,sideways,65.5,58.8,41.2,33.7,62.3
2026-04-01,801740,国防军工,48.8,B,2,excluded,False,1.0,sideways,59.9,64.8,20.4,28.0,62.3
2026-04-01,801750,计算机,52.9,B,2,excluded,False,1.0,sideways,65.7,63.0,35.0,30.5,62.3
2026-04-01,801760,传媒,42.6,A,2,excluded,False,1.0,sideways,40.0,55.0,22.2,34.8,62.3
2026-04-01,801770,通信,54.7,B,2,excluded,False,1.0,sideways,52.3,74.3,35.3,48.3,62.3
2026-04-01,801780,银行,54.7,B,2,excluded,False,1.0,sideways,45.0,60.3,52.5,61.2,62.3
2026-04-01,801790,非银金融,47.3,B,2,excluded,False,1.0,sideways,55.6,64.0,19.5,27.1,62.3
2026-04-01,801880,汽车,47.2,B,2,excluded,False,1.0,sideways,45.7,64.3,27.8,33.9,62.3
2026-04-01,801890,机械设备,50.9,B,2,excluded,False,1.0,sideways,53.7,76.4,21.0,34.6,62.3
2026-04-01,801950,煤炭,61.4,D,3,excluded,False,1.0,sideways,70.8,71.6,53.1,41.7,62.3
2026-04-01,801960,石油石化,54.9,B,2,excluded,False,1.0,sideways,72.5,71.6,24.1,32.7,62.3
2026-04-01,801970,环保,54.6,B,2,excluded,False,1.0,sideways,58.4,76.2,33.3,36.2,62.3
2026-04-01,801980,美容护理,51.8,B,2,excluded,False,1.0,sideways,44.9,76.1,33.2,41.8,62.3
2026-04-02,801010,农林牧渔,58.0,D,3,excluded,False,1.0,sideways,50.9,76.5,60.5,35.3,65.7
2026-04-02,801030,基础化工,56.3,C,2,excluded,False,1.0,sideways,72.9,75.2,26.2,31.5,65.7
2026-04-02,801040,钢铁,54.7,B,2,excluded,False,1.0,sideways,69.4,70.1,26.8,33.4,65.7
2026-04-02,801050,有色金属,51.5,B,2,excluded,False,1.0,sideways,60.2,72.5,20.2,31.7,65.7
2026-04-02,801080,电子,51.3,B,2,excluded,False,1.0,sideways,64.5,68.6,21.6,26.7,65.7
2026-04-02,801110,家用电器,51.9,B,2,excluded,False,1.0,sideways,54.0,71.7,32.0,31.9,65.7
2026-04-02,801120,食品饮料,54.2,B,2,excluded,False,1.0,sideways,48.0,57.3,48.4,60.0,65.7
2026-04-02,801130,纺织服饰,55.3,C,2,excluded,False,1.0,sideways,61.2,76.5,30.8,36.5,65.7
2026-04-02,801140,轻工制造,54.0,B,2,excluded,False,1.0,sideways,61.6,76.0,28.3,31.2,65.7
2026-04-02,801150,医药生物,54.1,B,2,excluded,False,1.0,sideways,27.6,76.9,48.8,65.7,65.7
2026-04-02,801160,公用事业,62.8,E,3,excluded,False,1.0,bull,70.9,79.0,57.5,32.5,65.7
2026-04-02,801170,交通运输,52.1,B,2,excluded,False,1.0,sideways,48.8,76.2,23.5,46.9,65.7
2026-04-02,801180,房地产,49.2,B,2,excluded,False,1.0,sideways,55.8,63.0,30.2,25.6,65.7
2026-04-02,801200,商贸零售,50.0,B,2,excluded,False,1.0,sideways,60.5,63.0,27.7,25.7,65.7
2026-04-02,801210,社会服务,51.8,B,2,excluded,False,1.0,sideways,57.1,73.6,25.1,31.3,65.7
2026-04-02,801230,综合,53.6,B,2,excluded,False,1.0,sideways,61.8,79.4,25.9,26.0,65.7
2026-04-02,801710,建筑材料,52.9,B,2,excluded,False,1.0,sideways,57.5,74.3,24.9,37.8,65.7
2026-04-02,801720,建筑装饰,60.8,D,3,excluded,False,1.0,sideways,69.0,76.0,51.4,34.6,65.7
2026-04-02,801730,电力设备,53.0,B,2,excluded,False,1.0,sideways,68.6,57.7,37.2,28.5,65.7
2026-04-02,801740,国防军工,50.3,B,2,excluded,False,1.0,sideways,65.6,64.8,20.5,24.9,65.7
2026-04-02,801750,计算机,52.6,B,2,excluded,False,1.0,sideways,68.8,64.0,29.6,25.3,65.7
2026-04-02,801760,传媒,46.3,B,2,excluded,False,1.0,sideways,52.9,57.7,22.3,29.0,65.7
2026-04-02,801770,通信,55.6,C,2,excluded,False,1.0,sideways,58.7,73.7,35.4,41.1,65.7
2026-04-02,801780,银行,59.9,D,3,excluded,False,1.0,bull,56.4,57.7,60.3,65.9,65.7
2026-04-02,801790,非银金融,49.3,B,2,excluded,False,1.0,sideways,61.9,65.3,19.5,25.6,65.7
2026-04-02,801880,汽车,50.1,B,2,excluded,False,1.0,sideways,57.7,63.7,27.9,30.7,65.7
2026-04-02,801890,机械设备,53.0,B,2,excluded,False,1.0,sideways,63.3,76.1,21.1,30.4,65.7
2026-04-02,801950,煤炭,63.3,E,3,excluded,False,1.0,bull,72.4,72.1,53.2,47.8,65.7
2026-04-02,801960,石油石化,55.2,C,2,excluded,False,1.0,sideways,67.0,71.9,24.2,41.4,65.7
2026-04-02,801970,环保,56.0,C,2,excluded,False,1.0,sideways,64.5,76.1,33.4,33.1,65.7
2026-04-02,801980,美容护理,48.9,B,2,excluded,False,1.0,sideways,34.5,76.2,33.3,36.9,65.7
2026-04-03,801010,农林牧渔,57.2,C,2,excluded,False,1.0,sideways,63.7,75.4,45.9,28.9,63.3
2026-04-03,801030,基础化工,55.3,C,2,excluded,False,1.0,sideways,72.9,73.4,26.3,29.0,63.3
2026-04-03,801040,钢铁,54.2,B,2,excluded,False,1.0,sideways,70.1,69.9,26.9,30.3,63.3
2026-04-03,801050,有色金属,53.9,B,2,excluded,False,1.0,sideways,71.9,72.0,20.3,30.3,63.3
2026-04-03,801080,电子,51.7,B,2,excluded,False,1.0,sideways,67.0,68.6,21.7,27.2,63.3
2026-04-03,801110,家用电器,54.6,B,2,excluded,False,1.0,sideways,66.6,72.4,32.1,28.6,63.3
2026-04-03,801120,食品饮料,55.9,C,3,excluded,False,1.0,sideways,59.6,56.9,48.4,52.4,63.3
2026-04-03,801130,纺织服饰,56.4,C,2,excluded,False,1.0,sideways,70.0,76.8,30.9,30.1,63.3
2026-04-03,801140,轻工制造,54.2,B,2,excluded,False,1.0,sideways,64.7,76.3,28.4,27.9,63.3
2026-04-03,801150,医药生物,53.2,B,2,excluded,False,1.0,sideways,30.6,77.0,48.8,55.3,63.3
2026-04-03,801160,公用事业,59.1,D,2,excluded,False,1.0,sideways,73.0,79.4,40.8,26.8,63.3
2026-04-03,801170,交通运输,53.9,B,2,excluded,False,1.0,sideways,61.9,76.0,23.6,37.6,63.3
2026-04-03,801180,房地产,51.0,B,2,excluded,False,1.0,sideways,66.2,63.3,27.4,24.6,63.3
2026-04-03,801200,商贸零售,50.3,B,2,excluded,False,1.0,sideways,62.9,63.6,27.8,24.3,63.3
